Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,Profile hour,,
2023/09/12 21:17:05.9114,45.255,946.12,6.97,40.9,11.37,2023/09/12,11:17:40,7.1980398,61.6858753,557.996,7,11-LOW,#REF!,
2023/09/12 21:17:05.9290,45.273,946.09,6.85,41,11.15,2023/09/12,11:17:41,7.1980364,61.6858748,558.77,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:05.9604,45.304,946.15,7.43,41.1,11.05,2023/09/12,11:17:42,7.1980316,61.6858775,560.53,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:05.9760,45.319,946.11,8.7,41,11.05,2023/09/12,11:17:43,7.1980348,61.6858741,560.021,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.0117,45.355,946.04,9.32,40.9,11.08,2023/09/12,11:17:44,7.1980313,61.6858743,560.541,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.0389,45.382,946,9.46,40.8,11.08,2023/09/12,11:17:45,7.1980359,61.6858744,560.401,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.0545,45.398,945.96,9.54,40.8,11.08,2023/09/12,11:17:46,7.1980353,61.6858765,561.457,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.0858,45.429,945.95,9.67,40.7,11.11,2023/09/12,11:17:47,7.1980323,61.6858773,562.792,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.1177,45.461,945.89,9.79,40.6,11.12,2023/09/12,11:17:48,7.1980314,61.6858764,562.738,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.1334,45.477,945.82,9.72,40.5,11.14,2023/09/12,11:17:49,7.198036,61.6858765,563.313,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.1647,45.508,945.68,9.8,40.4,11.16,2023/09/12,11:17:50,7.1980393,61.6858757,564.187,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.1959,45.539,945.52,9.88,40.4,11.19,2023/09/12,11:17:51,7.1980363,61.6858753,565.734,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.2120,45.555,945.42,10,40.3,11.22,2023/09/12,11:17:52,7.1980346,61.6858752,567.083,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.2432,45.587,945.32,10.04,40.2,11.27,2023/09/12,11:17:53,7.1980346,61.6858763,568.573,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.2744,45.618,945.22,10.08,40.2,11.29,2023/09/12,11:17:54,7.1980378,61.6858768,569.457,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.2901,45.634,945.09,10.08,40.1,11.33,2023/09/12,11:17:55,7.1980429,61.6858778,570.478,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.3217,45.665,944.98,10.25,40,11.36,2023/09/12,11:17:56,7.1980472,61.6858768,570.947,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.3530,45.696,944.84,10.29,39.9,11.4,2023/09/12,11:17:57,7.1980496,61.6858779,571.865,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.3686,45.712,944.79,10.46,39.9,11.43,2023/09/12,11:17:58,7.1980563,61.6858783,572.3,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.4000,45.743,944.69,10.59,39.7,11.49,2023/09/12,11:17:59,7.1980611,61.6858781,572.782,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.4317,45.775,944.55,10.67,39.6,11.53,2023/09/12,11:18:00,7.1980595,61.6858772,573.658,7,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.4473,45.791,944.39,10.56,39.5,11.57,2023/09/12,11:18:01,7.1980607,61.6858763,574.466,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.4785,45.822,944.28,10.44,39.4,11.59,2023/09/12,11:18:02,7.1980615,61.6858745,575.199,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.5099,45.853,944.18,10.59,39.2,11.62,2023/09/12,11:18:03,7.1980621,61.6858732,575.885,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.5260,45.87,944,10.66,39,11.66,2023/09/12,11:18:04,7.1980592,61.6858742,577.584,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.5573,45.901,943.98,10.66,38.9,11.68,2023/09/12,11:18:05,7.1980603,61.6858734,579.31,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.5887,45.932,943.79,10.62,38.9,11.68,2023/09/12,11:18:06,7.1980634,61.6858714,580.1,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.6124,45.956,943.72,10.52,38.8,11.73,2023/09/12,11:18:07,7.1980727,61.6858663,578.869,8,11-LOW,,
2023/09/12 21:17:06.6363,45.98,943.56,10.49,38.8,11.73,2023/09/12,11:18:08,7.1980747,61.6858648,579.919,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.6519,45.995,943.44,10.61,38.7,11.74,2023/09/12,11:18:09,7.1980786,61.6858634,580.629,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.6831,46.027,943.35,10.67,38.4,11.77,2023/09/12,11:18:10,7.1980816,61.685864,581.659,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.7147,46.058,943.25,10.78,38.3,11.81,2023/09/12,11:18:11,7.1980926,61.6858623,581.234,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.7305,46.074,943.11,10.8,38.1,11.82,2023/09/12,11:18:12,7.198104,61.6858611,580.688,8,11-LOW,,
2023/09/12 21:17:06.7617,46.105,942.92,10.87,38,11.85,2023/09/12,11:18:13,7.1981048,61.6858614,581.662,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.7773,46.121,942.85,10.82,37.9,11.86,2023/09/12,11:18:14,7.198101,61.6858614,582.986,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.8126,46.156,942.69,10.84,37.8,11.88,2023/09/12,11:18:15,7.1981025,61.6858596,583.274,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.8403,46.184,942.61,10.86,37.7,11.93,2023/09/12,11:18:16,7.1980981,61.6858593,584.286,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.8559,46.199,942.51,10.93,37.6,11.96,2023/09/12,11:18:17,7.1980954,61.6858598,585.481,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.8873,46.231,942.36,10.86,37.5,11.97,2023/09/12,11:18:18,7.1980966,61.6858598,586.456,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.9191,46.263,942.24,10.85,37.5,12,2023/09/12,11:18:19,7.1980929,61.6858595,588.006,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.9349,46.278,942.12,10.9,37.4,12.03,2023/09/12,11:18:20,7.1980828,61.685859,590.304,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.9660,46.31,941.92,10.77,37.3,12.03,2023/09/12,11:18:21,7.1980788,61.685856,591.431,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:06.9974,46.341,941.89,10.76,37.3,12.04,2023/09/12,11:18:22,7.1980774,61.6858531,592.732,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.0134,46.357,941.74,10.7,37.3,12.01,2023/09/12,11:18:23,7.1980749,61.6858518,594.299,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.0447,46.388,941.62,10.71,37.3,12.01,2023/09/12,11:18:24,7.1980742,61.6858506,595.112,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.0759,46.419,941.54,10.75,37.2,12.01,2023/09/12,11:18:25,7.1980746,61.6858486,596.013,8,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:07.0916,46.435,941.4,10.79,37.2,12.03,2023/09/12,11:18:26,7.1980773,61.6858463,596.244,8,11-LOW,ASCENT,ASCENT
