Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2023/11/14 09:27:51.8587,0.502,954.64,3.51,55.3,5.55,2023/10/18,11:19:25,7.1979316,61.6857391,571.489,4
2023/11/14 09:27:51.8850,0.529,954.64,3.51,55.2,5.53,2023/10/18,11:19:26,7.1979306,61.6857344,572.649,4
2023/11/14 09:27:51.9062,0.55,954.63,3.5,55.1,5.55,2023/10/18,11:19:27,7.1979281,61.6857316,571.517,4
2023/11/14 09:27:51.9234,0.567,954.67,3.53,55.1,5.53,2023/10/18,11:19:28,7.1979325,61.6857326,571.357,4
2023/11/14 09:27:51.9567,0.6,954.66,3.52,55.1,5.53,2023/10/18,11:19:29,7.1979374,61.6857345,571.314,4
2023/11/14 09:27:51.9889,0.633,954.65,3.55,55.2,5.53,2023/10/18,11:19:30,7.197941,61.6857355,571.497,4
2023/11/14 09:27:52.0151,0.659,954.57,3.51,55.4,5.53,2023/10/18,11:19:31,7.1979493,61.6857384,571.02,4
2023/11/14 09:27:52.0398,0.684,954.64,3.44,55.6,5.52,2023/10/18,11:19:32,7.1979593,61.6857416,570.537,4
2023/11/14 09:27:52.0684,0.712,954.66,3.44,55.6,5.53,2023/10/18,11:19:33,7.1979647,61.685743,570.519,4
2023/11/14 09:27:52.0899,0.734,954.66,3.45,55.7,5.53,2023/10/18,11:19:33,7.1979699,61.6857457,570.577,4
2023/11/14 09:27:52.1063,0.75,954.69,3.43,55.7,5.52,2023/10/18,11:19:34,7.1979754,61.6857484,570.194,4
2023/11/14 09:27:52.1397,0.783,954.71,3.43,55.7,5.52,2023/10/18,11:19:35,7.197978,61.6857478,570.053,4
2023/11/14 09:27:52.1721,0.816,954.65,3.37,55.8,5.53,2023/10/18,11:19:36,7.1979788,61.6857475,569.349,4
2023/11/14 09:27:52.1910,0.835,954.63,3.36,55.8,5.52,2023/10/18,11:19:37,7.1979867,61.6857521,568.021,5
2023/11/14 09:27:52.2232,0.867,954.65,3.4,55.8,5.52,2023/10/18,11:19:38,7.1979926,61.6857576,567.435,5
2023/11/14 09:27:52.2503,0.894,954.64,3.51,55.8,5.52,2023/10/18,11:19:39,7.198005,61.6857671,565.47,6
2023/11/14 09:27:52.2729,0.917,954.65,3.5,55.8,5.53,2023/10/18,11:19:40,7.198013,61.68577,564.88,6
2023/11/14 09:27:52.3026,0.946,954.64,3.5,55.8,5.55,2023/10/18,11:19:41,7.1980139,61.6857694,564.993,6
2023/11/14 09:27:52.3232,0.967,954.64,3.46,55.8,5.55,2023/10/18,11:19:42,7.1980172,61.6857721,564.19,6
2023/11/14 09:27:52.3407,0.984,954.64,3.48,55.8,5.53,2023/10/18,11:19:43,7.1980226,61.685775,563.73,6
2023/11/14 09:27:52.3731,1.017,954.63,3.43,55.8,5.53,2023/10/18,11:19:44,7.1980257,61.6857761,563.633,6
2023/11/14 09:27:52.4064,1.05,954.62,3.39,55.8,5.55,2023/10/18,11:19:45,7.1980323,61.6857802,562.919,6
2023/11/14 09:27:52.4230,1.067,954.63,3.39,55.8,5.56,2023/10/18,11:19:46,7.1980355,61.6857828,562.491,6
2023/11/14 09:27:52.4582,1.102,954.66,3.37,55.9,5.55,2023/10/18,11:19:47,7.1980368,61.6857823,562.402,6
2023/11/14 09:27:52.4752,1.119,954.63,3.33,55.8,5.55,2023/10/18,11:19:48,7.1980353,61.6857807,562.484,6
2023/11/14 09:27:52.5078,1.152,954.63,3.41,55.8,5.55,2023/10/18,11:19:49,7.1980359,61.6857808,562.683,6
2023/11/14 09:27:52.5240,1.168,954.69,3.4,55.8,5.55,2023/10/18,11:19:50,7.1980355,61.6857796,563.119,6
2023/11/14 09:27:52.5564,1.2,954.65,3.43,55.7,5.57,2023/10/18,11:19:51,7.1980369,61.6857785,563.6,6
2023/11/14 09:27:52.5884,1.232,954.63,3.42,55.6,5.56,2023/10/18,11:19:52,7.1980293,61.6857769,563.406,6
2023/11/14 09:27:52.6066,1.25,954.63,3.44,55.7,5.57,2023/10/18,11:19:53,7.1980285,61.6857759,563.531,6
2023/11/14 09:27:52.6401,1.284,954.66,3.52,55.6,5.57,2023/10/18,11:19:54,7.1980253,61.6857751,563.463,6
2023/11/14 09:27:52.6567,1.3,954.67,3.5,55.6,5.59,2023/10/18,11:19:55,7.1980217,61.685773,563.691,6
2023/11/14 09:27:52.6900,1.334,954.63,3.53,55.4,5.59,2023/10/18,11:19:56,7.1980184,61.6857728,563.584,6
2023/11/14 09:27:52.7186,1.362,954.66,3.54,55.3,5.59,2023/10/18,11:19:57,7.1980169,61.6857725,563.451,6
2023/11/14 09:27:52.7402,1.384,954.66,3.61,55.2,5.6,2023/10/18,11:19:58,7.1980122,61.6857717,563.608,6
2023/11/14 09:27:52.7563,1.4,954.66,3.61,55.2,5.62,2023/10/18,11:19:59,7.1980088,61.6857713,563.619,6
2023/11/14 09:27:52.7902,1.434,954.66,3.56,55,5.6,2023/10/18,11:20:00,7.1980017,61.6857681,563.918,6
2023/11/14 09:27:52.8225,1.466,954.62,3.53,55.2,5.6,2023/10/18,11:20:01,7.1980031,61.685768,564.06,7
2023/11/14 09:27:52.8398,1.484,954.63,3.55,55.1,5.62,2023/10/18,11:20:02,7.1979999,61.6857683,564.216,7
2023/11/14 09:27:52.8733,1.517,954.66,3.5,54.8,5.6,2023/10/18,11:20:03,7.1979993,61.6857683,564.326,7
2023/11/14 09:27:52.8899,1.534,954.62,3.45,54.6,5.59,2023/10/18,11:20:04,7.1979996,61.6857683,565.013,7
2023/11/14 09:27:52.9234,1.567,954.66,3.51,54.8,5.62,2023/10/18,11:20:05,7.1979934,61.685767,566.091,7
2023/11/14 09:27:52.9526,1.596,954.69,3.47,54.8,5.6,2023/10/18,11:20:06,7.1979857,61.6857647,566.646,7
2023/11/14 09:27:52.9729,1.617,954.67,3.48,54.7,5.6,2023/10/18,11:20:07,7.1979821,61.6857644,566.68,7
2023/11/14 09:27:52.9902,1.634,954.65,3.45,54.3,5.6,2023/10/18,11:20:08,7.1979805,61.6857653,566.64,7
2023/11/14 09:27:53.0231,1.667,954.64,3.48,54.1,5.6,2023/10/18,11:20:09,7.1979775,61.6857659,566.763,8
2023/11/14 09:27:53.0570,1.701,954.65,3.45,53.8,5.59,2023/10/18,11:20:10,7.1979769,61.6857671,566.714,8
2023/11/14 09:27:53.0731,1.717,954.68,3.44,53.7,5.59,2023/10/18,11:20:11,7.1979744,61.685769,566.647,8
2023/11/14 09:27:53.1063,1.75,954.67,3.53,53.4,5.62,2023/10/18,11:20:12,7.1979715,61.6857704,566.443,8
2023/11/14 09:27:53.1349,1.779,954.63,3.55,53.2,5.62,2023/10/18,11:20:13,7.1979724,61.6857706,566.208,8
2023/11/14 09:27:53.1569,1.801,954.65,3.56,53.3,5.62,2023/10/18,11:20:14,7.1979732,61.6857698,566.012,8
2023/11/14 09:27:53.1729,1.817,954.66,3.57,53.5,5.63,2023/10/18,11:20:15,7.1979742,61.6857685,566.04,8
2023/11/14 09:27:53.2072,1.851,954.64,3.61,53.8,5.63,2023/10/18,11:20:16,7.1979787,61.6857687,565.488,8
2023/11/14 09:27:53.2390,1.883,954.64,3.61,53.9,5.63,2023/10/18,11:20:17,7.1979833,61.6857705,564.411,8
2023/11/14 09:27:53.2566,1.9,954.65,3.61,53.7,5.63,2023/10/18,11:20:18,7.1979835,61.6857724,563.831,8
2023/11/14 09:27:53.2900,1.934,954.62,3.69,53.5,5.63,2023/10/18,11:20:19,7.1979799,61.6857766,563.796,8
2023/11/14 09:27:53.3176,1.961,954.65,3.69,53.5,5.64,2023/10/18,11:20:20,7.1979775,61.6857779,563.99,8
2023/11/14 09:27:53.3432,1.987,954.66,3.82,53.6,5.66,2023/10/18,11:20:21,7.1979754,61.6857789,564.041,8
2023/11/14 09:27:53.3692,2.013,954.65,3.81,53.6,5.67,2023/10/18,11:20:22,7.1979728,61.6857794,564.099,8
2023/11/14 09:27:53.3898,2.033,954.65,3.7,53.7,5.64,2023/10/18,11:20:23,7.1979754,61.6857792,563.828,8
2023/11/14 09:27:53.4064,2.05,954.63,3.73,53.6,5.64,2023/10/18,11:20:24,7.1979796,61.6857786,563.648,8
2023/11/14 09:27:53.4402,2.084,954.64,3.76,53.4,5.64,2023/10/18,11:20:25,7.1979804,61.6857797,563.623,8
2023/11/14 09:27:53.4730,2.117,954.63,3.78,53.2,5.64,2023/10/18,11:20:26,7.197981,61.6857819,563.598,8
2023/11/14 09:27:53.4901,2.134,954.65,3.79,53.2,5.66,2023/10/18,11:20:27,7.1979814,61.685781,563.829,8
2023/11/14 09:27:53.5234,2.167,954.66,3.79,53.3,5.67,2023/10/18,11:20:28,7.1979839,61.6857802,563.98,8
2023/11/14 09:27:53.5396,2.183,954.62,3.7,53.5,5.67,2023/10/18,11:20:29,7.1979887,61.6857797,564.034,8
2023/11/14 09:27:53.5732,2.217,954.63,3.74,53.7,5.7,2023/10/18,11:20:30,7.1979943,61.6857796,564.004,8
2023/11/14 09:27:53.6033,2.247,954.63,3.68,53.8,5.68,2023/10/18,11:20:31,7.197999,61.6857799,563.945,8
2023/11/14 09:27:53.6233,2.267,954.67,3.66,53.9,5.68,2023/10/18,11:20:32,7.1980037,61.6857796,563.631,8
2023/11/14 09:27:53.6564,2.3,954.68,3.65,54.2,5.68,2023/10/18,11:20:33,7.198009,61.68578,563.18,8
2023/11/14 09:27:53.6732,2.317,954.62,3.73,54.2,5.7,2023/10/18,11:20:34,7.1980115,61.6857816,562.875,8
2023/11/14 09:27:53.7084,2.352,954.64,3.72,54,5.7,2023/10/18,11:20:35,7.1980144,61.685784,562.687,8
2023/11/14 09:27:53.7344,2.378,954.65,3.69,53.9,5.71,2023/10/18,11:20:36,7.1980106,61.6857873,563.218,8
2023/11/14 09:27:53.7564,2.4,954.68,3.67,53.8,5.7,2023/10/18,11:20:37,7.1980022,61.6857895,563.714,8
2023/11/14 09:27:53.7866,2.43,954.62,3.72,53.6,5.7,2023/10/18,11:20:38,7.1980032,61.685788,563.794,8
2023/11/14 09:27:53.8064,2.45,954.65,3.81,53.6,5.71,2023/10/18,11:20:39,7.198004,61.6857884,563.593,9
2023/11/14 09:27:53.8387,2.482,954.63,3.81,53.8,5.71,2023/10/18,11:20:40,7.1980064,61.6857888,563.399,9
2023/11/14 09:27:53.8568,2.501,954.64,3.75,54,5.73,2023/10/18,11:20:41,7.1980077,61.6857889,563.283,9
